,dose,group,vaccinated,interpolated,extrapolated,population
2,2_wait,all,1115062,8,0,56286961
22,2_wait,<59,0,1,0,42821410
16,2_wait,55-59,71505,1,0,3670651
17,2_wait,60-64,53264,1,0,3111835
18,2_wait,65-69,25744,1,0,2796740
19,2_wait,70-74,21842,1,0,2779326
21,2_wait,<54,333832,1,0,39150759
20,2_wait,75-79,30377,1,0,1940686
23,2_wait,>=80,578498,1,0,2836964
13,2,<54,476358,1,0,39150759
8,2,55-59,102033,1,0,3670651
12,2,75-79,43346,1,0,1940686
1,2,all,1591126,8,0,56286961
11,2,70-74,31168,1,0,2779326
15,2,>=80,825480,1,0,2836964
14,2,<59,0,1,0,42821410
10,2,65-69,36736,1,0,2796740
9,2,60-64,76005,1,0,3111835
6,1,<59,0,1,0,42821410
1,1,60-64,2971029,1,0,3111835
0,1,all,23559498,8,0,56286961
3,1,70-74,2779326,1,0,2779326
2,1,65-69,2796740,1,0,2796740
7,1,>=80,2836964,1,0,2836964
4,1,75-79,1940686,1,0,1940686
5,1,<54,7035158,1,0,39150759
0,1,55-59,2272514,1,0,3670651
