,dose,real_date,vaccinated,interpolated,extrapolated,group,population
0,1,2020-12-27,786000.0,0,0,all,67591000
21,2,2020-12-27,0.0,0,0,all,67591000
1,1,2021-01-03,1092885.0,0,0,all,67591000
22,2,2021-01-03,19981.0,0,0,all,67591000
2,1,2021-01-10,1959150.0,2,0,all,67591000
42,2_wait,2021-01-10,0.0,0,0,all,67591000
23,2,2021-01-10,374612.0,2,0,all,67591000
24,2,2021-01-11,393924.0,2,0,all,67591000
3,1,2021-01-11,2080279.0,2,0,all,67591000
25,2,2021-01-12,407293.0,2,0,all,67591000
4,1,2021-01-12,2254555.0,2,0,all,67591000
26,2,2021-01-13,415655.0,2,0,all,67591000
5,1,2021-01-13,2494370.0,2,0,all,67591000
27,2,2021-01-14,420509.0,2,0,all,67591000
6,1,2021-01-14,2769163.0,2,0,all,67591000
28,2,2021-01-15,424326.0,2,0,all,67591000
7,1,2021-01-15,3090057.0,2,0,all,67591000
29,2,2021-01-16,426101.0,2,0,all,67591000
8,1,2021-01-16,3365491.0,2,0,all,67591000
30,2,2021-01-17,427385.0,2,0,all,67591000
43,2_wait,2021-01-17,19981.0,0,0,all,67591000
9,1,2021-01-17,3520055.0,2,0,all,67591000
31,2,2021-01-18,431135.0,2,0,all,67591000
10,1,2021-01-18,3687205.0,2,0,all,67591000
32,2,2021-01-19,434124.0,2,0,all,67591000
11,1,2021-01-19,3985578.0,2,0,all,67591000
12,1,2021-01-20,4303729.0,2,0,all,67591000
33,2,2021-01-20,436847.0,2,0,all,67591000
34,2,2021-01-21,439181.0,2,0,all,67591000
13,1,2021-01-21,4661292.0,2,0,all,67591000
14,1,2021-01-22,5085770.0,2,0,all,67591000
35,2,2021-01-22,440299.0,2,0,all,67591000
15,1,2021-01-23,5529100.0,2,0,all,67591000
36,2,2021-01-23,441073.0,2,0,all,67591000
37,2,2021-01-24,441683.0,2,0,all,67591000
44,2_wait,2021-01-24,374612.0,2,0,all,67591000
16,1,2021-01-24,5727692.0,2,0,all,67591000
45,2_wait,2021-01-25,393924.0,2,0,all,67591000
17,1,2021-01-25,5962543.0,2,0,all,67591000
38,2,2021-01-25,443009.0,2,0,all,67591000
46,2_wait,2021-01-26,407293.0,2,0,all,67591000
18,1,2021-01-26,6221849.0,2,0,all,67591000
39,2,2021-01-26,444010.0,2,0,all,67591000
19,1,2021-01-27,6473751.0,2,0,all,67591000
40,2,2021-01-27,445100.0,2,0,all,67591000
47,2_wait,2021-01-27,415655.0,2,0,all,67591000
20,1,2021-01-28,6816944.0,2,0,all,67591000
41,2,2021-01-28,446371.0,2,0,all,67591000
48,2_wait,2021-01-28,420509.0,2,0,all,67591000
