,dose,real_date,vaccinated,extrapolated,group,population
10,2,2021-01-17,426946,14,all,67591000
0,1,2021-01-17,3497491,14,all,67591000
1,1,2021-01-18,3662838,14,all,67591000
11,2,2021-01-18,430692,14,all,67591000
12,2,2021-01-19,433708,14,all,67591000
2,1,2021-01-19,3959221,14,all,67591000
13,2,2021-01-20,436553,14,all,67591000
3,1,2021-01-20,4277554,14,all,67591000
14,2,2021-01-21,438884,14,all,67591000
4,1,2021-01-21,4633064,14,all,67591000
15,2,2021-01-22,439999,14,all,67591000
5,1,2021-01-22,5055475,14,all,67591000
16,2,2021-01-23,440772,14,all,67591000
6,1,2021-01-23,5497100,14,all,67591000
17,2,2021-01-24,441382,14,all,67591000
7,1,2021-01-24,5694711,14,all,67591000
18,2,2021-01-25,442707,14,all,67591000
8,1,2021-01-25,5927903,14,all,67591000
9,1,2021-01-26,6185388,14,all,67591000
19,2,2021-01-26,443705,14,all,67591000
